SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
AZWM1834,7.239999771118164,16,-1.5299999713897705,622.32000732421875,48.56999969482422,42.66999816894531,43.650001525878906,23.530000686645508,22.549999237060547,18.389999389648438,85.86000061035156,120.79000091552734,61.099998474121094,53.540000915527344,41.869998931884766,59.79999923706055,-1.0800000429153442,-0.10999999940395355,2.190000057220459,5.730000019073486,10.039999961853027,14.819999694824219,16.770000457763672,15.770000457763672,12.869999885559082,7.920000076293945,2.9100000858306885,-1,2455,28.30663299560547,28.210702896118164,28.38623809814453,Snow-dominated,Snow-dominated,Snow-dominated,36.61666679382324,42.266666412353516,78.47666676839192,50.07999928792318,2.6033333589633307,13.876666704813639,12.1866668065389,0.27666668097178143
AZWM1847,8.229999542236328,16.899999618530273,-0.4399999976158142,547.30999755859375,50.90999984741211,54.470001220703125,55.09000015258789,29.729999542236328,15.3100004196167,9.9399995803833,60.13999938964844,79.80000305175781,59.400001525878906,41.4900016784668,41.13999938964844,49.88999938964844,-1.2000000476837158,0.2199999988079071,3.130000114440918,6.579999923706055,11.289999961853027,15.989999771118164,19.34000015258789,18.219999313354492,14.529999732971191,8.65999984741211,3.069999933242798,-1.059999942779541,2135,28.344337463378906,27.286680221557617,25.517019271850586,Snow-dominated,Snow-dominated,Snow-dominated,46.43000030517578,28.463333129882813,60.230002085367836,47.313332875569664,3.310000012318293,15.539999961853027,13.803332964579264,0.26999998092651367
AZWM1850,8.800000190734863,17.350000381469727,0.23999999463558197,512.8800048828125,48.279998779296875,48.77000045776367,47.41999816894531,28.950000762939453,14.609999656677246,9.65999984741211,59.810001373291016,79.87000274658203,56.29999923706055,36.720001220703125,38.20000076293945,44.290000915527344,-0.7799999713897705,0.7400000095367432,3.700000047683716,7.170000076293945,11.920000076293945,16.6299991607666,19.959999084472656,18.829999923706055,15.140000343322754,9.260000228881836,3.5799999237060547,-0.6100000143051147,2077,25.368694305419922,23.029525756835938,23.256763458251953,Snow-dominated,Not snow-dominated,Not snow-dominated,41.71333312988281,28.02666695912679,57.630001068115234,43.59000015258789,3.8700000445048013,16.169999440511067,14.410000165303549,0.7299999793370565
AZWM1866,9.40999984741211,17.899999618530273,0.9100000262260437,630.58001708984375,66.83000183105469,73.3499984741211,72.48999786376953,39.349998474121094,17.239999771118164,9.220000267028809,56.79999923706055,78.86000061035156,58.9900016784668,44.9900016784668,48.459999084472656,64,0.23000000417232513,1.4800000190734863,4.25,7.710000038146973,12.479999542236328,17.049999237060547,20.280000686645508,19.190000534057617,15.680000305175781,9.90999984741211,4.380000114440918,0.23999999463558197,2045,29.312345504760742,29.168106079101563,26.48868179321289,Snow-dominated,Snow-dominated,Snow-dominated,61.72999827067057,27.75333309173584,60.946667989095054,59.76333363850912,4.480000019073486,16.60333315531413,14.926666895548502,1.616666704416275
CAAW0242,13.619999885559082,18.079999923706055,9.15999984741211,364.9200134277344,72.06999969482422,71.5199966430664,61.0099983215332,30.799999237060547,10.180000305175781,2.0899999141693115,0.4099999964237213,0.9200000166893005,3.5799999237060547,16.43000030517578,39.279998779296875,56.630001068115234,10.710000038146973,11.380000114440918,11.880000114440918,12.699999809265137,14.180000305175781,15.329999923706055,15.869999885559082,16.40999984741211,16.270000457763672,15.210000038146973,12.8100004196167,10.710000038146973,9,1.0975821018218994,1.1565064191818237,1.0534497499465942,Not snow-dominated,Not snow-dominated,Not snow-dominated,54.44333140055338,4.226666738589604,6.976666748523712,55.993333180745445,11.986666679382324,15.126666704813639,15.963333447774252,11.410000165303549
CAAW0243,16.989999771118164,23.829999923706055,10.149999618530273,192.72999572753906,30.360000610351563,44.849998474121094,30.729999542236328,11.930000305175781,6.699999809265137,2.6700000762939453,0.10999999940395355,1.100000023841858,3.4700000286102295,12.90999984741211,17.510000228881836,30.389999389648438,8.1899995803833,10.670000076293945,13.329999923706055,15.5600004196167,19.8799991607666,23.219999313354492,25.670000076293945,25.059999465942383,23.110000610351563,18.479999542236328,12.520000457763672,8.210000038146973,140,0.4281441867351532,0.4415241479873657,0.3013343811035156,Not snow-dominated,Not snow-dominated,Not snow-dominated,29.169999440511067,3.159999961654345,5.826666633288066,26.086666742960613,13.1866668065389,22.923332850138348,22.21666653951009,9.640000025431315
CAAW0244,14.09000015258789,19.190000534057617,8.989999771118164,371.6300048828125,74.029998779296875,68.8499984741211,65.08000183105469,28.959999084472656,12.300000190734863,2.4700000286102295,0.3400000035762787,0.8199999928474426,4.070000171661377,17.649999618530273,39.31999969482422,57.7400016784668,10.600000381469727,11.550000190734863,12.270000457763672,13.4399995803833,14.59000015258789,15.90999984741211,16.690000534057617,17.209999084472656,17.15999984741211,16.040000915527344,13.069999694824219,10.59000015258789,8,1.2234365940093994,1.1870920658111572,1.3419677019119263,Not snow-dominated,Not snow-dominated,Not snow-dominated,54.29666646321615,5.03666674097379,7.513333261013031,57.03000005086263,12.420000076293945,15.730000178019205,16.803333282470703,11.420000076293945
CAAW0247,14.739999771118164,20.8799991607666,8.600000381469727,473.4700012207031,103.31999969482422,95.2699966430664,79.4000015258789,34.369998931884766,12.569999694824219,2.7200000286102295,0.4699999988079071,0.6299999952316284,4.179999828338623,21.06999969482422,47.189998626708984,72.279998779296875,10.670000076293945,11.4399995803833,12.029999732971191,13.350000381469727,15.279999732971191,17.06999969482422,18.649999618530273,18.770000457763672,18.8700008392334,17.219999313354492,12.960000038146973,10.640000343322754,232,1.5552639961242676,1.7125654220581055,1.3632982969284058,Not snow-dominated,Not snow-dominated,Not snow-dominated,69.67999903361003,5.253333240747452,8.62666650613149,74.26333236694336,12.273333231608072,16.999999682108562,18.286666870117188,11.423333485921225
CAAW0249,14.739999771118164,20.8799991607666,8.600000381469727,473.4700012207031,103.31999969482422,95.2699966430664,79.4000015258789,34.369998931884766,12.569999694824219,2.7200000286102295,0.4699999988079071,0.6299999952316284,4.179999828338623,21.06999969482422,47.189998626708984,72.279998779296875,10.670000076293945,11.4399995803833,12.029999732971191,13.350000381469727,15.279999732971191,17.06999969482422,18.649999618530273,18.770000457763672,18.8700008392334,17.219999313354492,12.960000038146973,10.640000343322754,232,1.55803382396698,1.7192026376724243,1.3876280784606934,Not snow-dominated,Not snow-dominated,Not snow-dominated,69.67999903361003,5.253333240747452,8.62666650613149,74.26333236694336,12.273333231608072,16.999999682108562,18.286666870117188,11.423333485921225
CAAW0260,20.56999969482422,28.489999771118164,12.649999618530273,108.83999633789063,16.010000228881836,24.31999969482422,16.889999389648438,3.9600000381469727,4.260000228881836,1.2100000381469727,5.440000057220459,7.010000228881836,4.619999885559082,3.869999885559082,7.869999885559082,13.380000114440918,8.890000343322754,11.489999771118164,15.529999732971191,19.600000381469727,25.059999465942383,29.719999313354492,33.13999938964844,32.380001068115234,28.18000030517578,21.270000457763672,13.4399995803833,8.210000038146973,498,0.18965958058834076,0.1510157734155655,0.13992412388324738,Not snow-dominated,Not snow-dominated,Not snow-dominated,15.056666374206543,3.636666774749756,5.166666666666667,12.420000076293945,15.539999961853027,29.306666056315105,27.27666727701823,10.179999987284342
CAAW0265,15.5,24.610000610351563,6.389999866485596,392.04998779296875,85.9800033569336,82.160003662109375,72.910003662109375,23.3700008392334,8.380000114440918,0.9900000095367432,0.1599999964237213,0.9100000262260437,5.03000020980835,17.790000915527344,30.549999237060547,63.81999969482422,9.069999694824219,10.40999984741211,12.020000457763672,13.960000038146973,17.280000686645508,20.1200008392334,22.530000686645508,22.59000015258789,20.780000686645508,16.75,11.859999656677246,8.609999656677246,254,0.5979234576225281,0.7185708284378052,1.0050709247589111,Not snow-dominated,Not snow-dominated,Not snow-dominated,59.48000272115072,3.176666706800461,7.910000383853912,60.11666742960612,12.130000114440918,19.976667404174805,20.040000279744465,9.84666633605957
CAAW0266,21.100000381469727,29.030000686645508,13.15999984741211,109.41000366210938,13.15999984741211,26.81999969482422,12.390000343322754,5.010000228881836,4.269999980926514,1.690000057220459,5.610000133514404,10.069999694824219,5.210000038146973,4.96999979019165,8.180000305175781,12.029999732971191,9.359999656677246,12.09000015258789,16.06999969482422,20.06999969482422,25.59000015258789,30.290000915527344,33.84000015258789,32.9900016784668,28.639999389648438,21.68000030517578,13.930000305175781,8.630000114440918,327,0.9073625206947327,0.4593326449394226,0.6463805437088013,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.740000089009603,3.8566667238871255,6.74999984105428,11.123333295186361,16.076666514078777,29.906667073567707,27.770000457763672,10.640000025431315
CAAW0270,14.460000038146973,22.299999237060547,6.619999885559082,615.41998291015625,129.6699981689453,122.41999816894531,106.81999969482422,41.31999969482422,12.420000076293945,2.4200000762939453,0.5,1.0499999523162842,5.570000171661377,34.65999984741211,55.720001220703125,102.8499984741211,10.40999984741211,10.869999885559082,11.680000305175781,13.279999732971191,14.920000076293945,16.690000534057617,18.950000762939453,18.899999618530273,18.170000076293945,16.579999923706055,12.970000267028809,10.109999656677246,373,1.0027494430541992,1.1597120761871338,1.3802342414855957,Not snow-dominated,Not snow-dominated,Not snow-dominated,90.18666585286458,5.113333384195964,13.759999990463257,96.07999928792317,11.943333307902018,16.853333791097004,17.883333206176758,11.163333257039389
CAAW0281,15.920000076293945,22.90999984741211,8.930000305175781,431.54998779296875,81.58000183105469,116.36000061035156,80.83000183105469,24.739999771118164,9.6899995803833,1.7699999809265137,1.7899999618530273,1.1799999475479126,4.940000057220459,19.579999923706055,29.110000610351563,59.97999954223633,8.5600004196167,9.199999809265137,11.380000114440918,12.890000343322754,17.010000228881836,21.299999237060547,25.139999389648438,25.299999237060547,22.5,17.389999389648438,12.119999885559082,8.279999732971191,852,2.540139675140381,1.6822561025619507,1.0184217691421509,Not snow-dominated,Not snow-dominated,Not snow-dominated,73.9766674041748,4.416666507720947,8.566666642824808,56.890000661214195,11.15666675567627,21.149999618530273,21.729999542236328,9.65333334604899
CAAW0332,14.569999694824219,20.860000610351563,8.279999732971191,223.66000366210938,44.619998931884766,52.189998626708984,35.939998626708984,6.550000190734863,1.5499999523162842,1.600000023841858,4.019999980926514,10.550000190734863,7.110000133514404,9.869999885559082,13.859999656677246,35.79999923706055,6.809999942779541,7.070000171661377,9.4399995803833,12.289999961853027,14.930000305175781,21.350000381469727,24.600000381469727,24.399999618530273,21.43000030517578,15.520000457763672,10.390000343322754,6.619999885559082,1526,4.068607330322266,3.107603073120117,3.3802554607391357,Not snow-dominated,Not snow-dominated,Not snow-dominated,31.559999148050945,2.3899999856948853,9.176666736602783,31.426665941874187,9.599999904632568,20.293333689371746,20.450000127156574,7.940000057220459
CAAW0354,18.940000534057617,26.559999465942383,11.3100004196167,269.989990234375,60.88999938964844,59.93000030517578,41.77000045776367,12.75,3.1700000762939453,0.3700000047683716,3.799999952316284,6.789999961853027,7.300000190734863,11.550000190734863,18.15999984741211,43.5099983215332,11.399999618530273,11.890000343322754,13.739999771118164,16.690000534057617,20.770000457763672,24.68000030517578,28.25,28.149999618530273,25.479999542236328,20.1299991607666,14.930000305175781,11.109999656677246,814,1.063286542892456,0.38894379138946533,0.21370829641819,Not snow-dominated,Not snow-dominated,Not snow-dominated,38.15000025431315,2.446666677792867,8.546666781107584,40.85333251953125,14.106666882832846,24.566666920979817,24.586666107177734,12.479999860127768
CAAW0361,22.8799991607666,30.739999771118164,15.010000228881836,84.470001220703125,14.8100004196167,13.0600004196167,11.550000190734863,1.3799999952316284,1.25,0.25,4.940000057220459,10.029999732971191,6.380000114440918,4.400000095367432,4.329999923706055,12.09000015258789,12.489999771118164,14.59000015258789,17.889999389648438,21.690000534057617,26.540000915527344,31,34.15999984741211,33.72999954223633,30.149999618530273,23.600000381469727,16.760000228881836,11.960000038146973,176,0.09188379347324371,0.021010246127843857,0,Not snow-dominated,Not snow-dominated,Not snow-dominated,8.663333535194397,2.146666685740153,6.936666647593181,10.410000165303549,18.05666669209798,30.566666920979817,29.15999984741211,13.736666679382324
CAAW0377,22.6200008392334,30.719999313354492,14.520000457763672,97.98999786376953,18.93000030517578,25.079999923706055,13.460000038146973,1.659999966621399,1.090000033378601,0.3400000035762787,3,5.809999942779541,5.090000152587891,5.099999904632568,6.730000019073486,11.699999809265137,13.199999809265137,14.989999771118164,17.889999389648438,21.270000457763672,25.709999084472656,29.760000228881836,32.880001068115234,32.650001525878906,29.530000686645508,23.6200008392334,17.229999542236328,12.739999771118164,182,0.2385334074497223,0.1910317838191986,0.2126266360282898,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.399999976158142,1.4766666789849598,5.333333333333333,12.453333377838135,18.049999872843426,29.450000127156574,28.600001017252605,14.389999707539877
CAAW0381,23.139999389648438,31,15.279999732971191,101.29000091552734,24.1299991607666,22.200000762939453,12.350000381469727,1.2799999713897705,0.6600000262260437,0.25999999046325684,3.569999933242798,5.150000095367432,5.989999771118164,4.420000076293945,6.5,14.779999732971191,13.970000267028809,15.40999984741211,18.190000534057617,21.889999389648438,26.1299991607666,30.06999969482422,33.20000076293945,33.04999923706055,30.059999465942383,24.469999313354492,17.8799991607666,13.380000114440918,123,0.35225093364715576,0.19858533143997192,0.06607716530561447,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.943333705266317,1.4966666499773662,5.186666647593181,15.136666297912598,18.496666590372723,29.799999872843426,29.19333267211914,15.076666514078775
CAAW0387,23.170000076293945,31.100000381469727,15.239999771118164,90.0999984741211,20.010000228881836,21.389999389648438,12.029999732971191,1.2799999713897705,0.7400000095367432,0.3400000035762787,2.7200000286102295,5.550000190734863,4.739999771118164,3.9000000953674316,5.809999942779541,11.59000015258789,13.90999984741211,15.40999984741211,18.290000915527344,22.010000228881836,26.209999084472656,30.079999923706055,33.220001220703125,33.04999923706055,30.149999618530273,24.540000915527344,17.889999389648438,13.3100004196167,100,0.330582857131958,0.31866690516471863,0.28909921646118164,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.5666663646698,1.2666666805744171,4.730000019073486,12.47000010808309,18.570000330607098,29.836666742960613,29.246666590372723,15.036666552225748
